index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
c00316a86c3eb97e7f9700682fbd31a5,2025-12-02T18:04:56Z,Snow&Ice,Hazard,www.cbc.ca,en,0.9,Winter storm warnings in place for large portion of Newfoundland,"A hazardous snowstorm is expected to hit a large portion of Newfoundland on Wednesday. Environment Canada issued orange weather alerts for the Clarenville and Bonavista region, while central Newfoundland and the Avalon Peninsula are under a yellow warning.",https://www.cbc.ca/news/canada/newfoundland-labrador/nl-snowstorm-dec2-9.7000040,"https://i.cbc.ca/ais/1.5884049,1611338672000/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C375%2C4032%2C2268%29%3BResize%3D620",,"A snowstorm is expected to hit a large portion of Newfoundland on Wednesday, making for a messy day. 
Environment Canada issued orange weather alerts for the Clarenville and Bonavista region, while … [+1517 chars]","Winter storm warnings in place for large portion of Newfoundland. A hazardous snowstorm is expected to hit a large portion of Newfoundland on Wednesday. Environment Canada issued orange weather alerts for the Clarenville and Bonavista region, while central Newfoundland and the Avalon Peninsula are under a yellow warning.","Für große Teile Neufundlands gelten Wintersturmwarnungen. Am Mittwoch wird voraussichtlich ein gefährlicher Schneesturm einen großen Teil Neufundlands treffen. Environment Canada hat für die Region Clarenville und Bonavista orangefarbene Wetterwarnungen herausgegeben, während für Zentral-Neufundland und die Avalon-Halbinsel eine gelbe Warnung gilt.","Tempestas hiemalis monita ibidem ad magnam partem Novae fundationis. Tempestas nivis periculosa expectatur magnam partem Terrae Novae die Mercurii ferire. Ambitus Canada in summis tempestatibus aurantiacis pro regione Clarenville et Bonavista edita est, cum media Newfoundland et Peninsula Avalon sub fulva admonitione sunt."
896d2dcdb78bbcfedfeb2251de2d0619,2025-12-02T18:40:27Z,Wildfire,Causes,electrek.co,en,0.9,National Grid taps AI to combat rising wildfire risk in the Northeast,"National Grid is rolling out new AI tools to get ahead of increasing wildfire risk across the Northeast. The utility is partnering with Washington DC-based Rhizome, a grid resilience planning company, to identify and prevent potential ignition threats across …",http://electrek.co/2025/12/02/national-grid-taps-ai-to-combat-rising-wildfire-risk-in-the-northeast/,https://i0.wp.com/electrek.co/wp-content/uploads/sites/3/2025/12/National-Grid-Rhizome.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,http://web.archive.org/web/20251204165904/https://electrek.co/2025/12/02/national-grid-taps-ai-to-combat-rising-wildfire-risk-in-the-northeast/,"Image: National Grid
National Grid is rolling out new AI tools to get ahead of increasing wildfire risk across the Northeast. The utility is partnering with Washington DC-based Rhizome, a grid resil… [+2646 chars]","National Grid taps AI to combat rising wildfire risk in the Northeast. National Grid is rolling out new AI tools to get ahead of increasing wildfire risk across the Northeast. The utility is partnering with Washington DC-based Rhizome, a grid resilience planning company, to identify and prevent potential ignition threats across …","National Grid nutzt KI, um die steigende Waldbrandgefahr im Nordosten zu bekämpfen. National Grid führt neue KI-Tools ein, um der zunehmenden Waldbrandgefahr im Nordosten zuvorzukommen. Der Energieversorger arbeitet mit Rhizome mit Sitz in Washington D.C. zusammen, einem Planungsunternehmen für Netzstabilität, um potenzielle Zündgefahren in ganz … zu identifizieren und zu verhindern.","Nationalis Grid taps AI ad periculum incendium orientem pugnare in Orientem brumalem. Nationalis Grid nova instrumenta AI evolvit ut periculum ignis ignem augendi praemittat trans Orientem brumalem. Utilitas communicat cum Rhizomate Washington DC-, a malesuada euismod mollitiam societatis consiliorum, ad cognoscendum et ne potentiae ignitionis minas trans ..."
e64aa8d0217ef94aa892c72890f00a3d,2025-12-02T20:06:35Z,Snow&Ice,Adaptation,www.npr.org,en,0.9,A major winter storm is pummeling the Northeast with ice and snow,"A system expected to drop 6 inches of snow or more from Pennsylvania to Maine could tie up the Tuesday evening commute, the National Weather Service says.",https://www.npr.org/2025/12/02/nx-s1-5629010/northeast-winter-snow-storm,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7777x4375+0+405/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fbf%2Fda%2F078d1c8740fcbda2d02f6872a489%2Fap25336677637943.jpg,,"Getting around could be a challenge for millions of people in the Northeastern U.S. on Tuesday as the region's first winter storm of the season intensifies.
A low-pressure system moving from Pennsyl… [+1963 chars]","A major winter storm is pummeling the Northeast with ice and snow. A system expected to drop 6 inches of snow or more from Pennsylvania to Maine could tie up the Tuesday evening commute, the National Weather Service says.","Ein schwerer Wintersturm peitscht den Nordosten mit Eis und Schnee. Laut dem National Weather Service könnte ein System, das voraussichtlich 6 Zoll oder mehr Schnee von Pennsylvania nach Maine fallen lässt, den Pendelverkehr am Dienstagabend blockieren.","Maior hiemalis tempestas brumalem Orientem brumalem glacie et nivibus agitat. Systema exspectatur ut 6 pollices nivis vel plus e Pennsylvania ad Cenamum demittere posset die Martis vesperi commutare, in National Service Tempestatem dicit."
193cad9c15bb9798102b3b8a760e14fc,2025-12-03T01:37:02Z,Tsunami,Adaptation,www.sciencealert.com,en,0.9,First Detailed Look at a Tsunami From Space Reveals Unexpected Feature,"A satellite has tracked a tsunami in greater detail than ever before, which could help improve models of these giant waves and allow for better prediction and warning systems.",https://www.sciencealert.com/first-detailed-look-at-a-tsunami-from-space-reveals-unexpected-feature,https://www.sciencealert.com/images/2025/12/wave.jpg,,"A satellite has tracked a tsunami in greater detail than ever before, which could help improve models of these giant waves and allow for better prediction and warning systems.
Launched in 2022 by NA… [+2281 chars]","First Detailed Look at a Tsunami From Space Reveals Unexpected Feature. A satellite has tracked a tsunami in greater detail than ever before, which could help improve models of these giant waves and allow for better prediction and warning systems.","Erster detaillierter Blick auf einen Tsunami aus dem Weltraum enthüllt unerwartete Besonderheiten. Ein Satellit hat einen Tsunami detaillierter als je zuvor verfolgt, was dazu beitragen könnte, die Modelle dieser Riesenwellen zu verbessern und bessere Vorhersage- und Warnsysteme zu ermöglichen.","Primo Retineo ad Tsunami ex Space Revelata inopinatus Feature. Satelles tsunami diligentius quam umquam ante investigavit, quod iuvare potuit emendare exempla harum gigantum fluctuum et ad melius praedictionem et ad monitionem systematum permittere."
aab44e3435d995ab953904f6e568f59c,2025-12-03T02:30:07Z,Drought,Adaptation,www.stern.de,de,0.9,Landtag: Landtag mit vorletzter Plenarsitzung in diesem Jahr,"Wassermanagement, Bürokratie, Mietwucher: Auf der vorletzten Sitzung des Sächsischen Landtages in diesem Jahr stehen noch einmal brisante Themen auf dem Programm.",https://www.stern.de/gesellschaft/regional/sachsen/landtag--landtag-mit-vorletzter-plenarsitzung-in-diesem-jahr-36921818.html,https://image.stern.de/36921820/t/pP/v1/w1440/r1.7778/-/03--4jkqsrvgybv1axs2048jpeg---3fa0bfb871418c09.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wassermanagement, Bürokratie, Mietwucher: Auf der vorletzten Sitzung des Sächsischen Landtages in diesem Jahr stehen noch einmal brisante Themen … [+1664 chars]","State Parliament: State Parliament with its penultimate plenary session this year. Water management, bureaucracy, rent extortion: At the penultimate session of the Saxon state parliament this year, explosive topics are once again on the agenda.","Landtag: Landtag mit vorletzter Plenarsitzung in diesem Jahr. Wassermanagement, Bürokratie, Mietwucher: Auf der vorletzten Sitzung des Sächsischen Landtages in diesem Jahr stehen noch einmal brisante Themen auf dem Programm.","Parlamentum rei publicae: parlamentum rei publicae cum suo penultima sessione plenaria hoc anno. Aquarum procuratio, burocratica, redditio repetundarum: In paenultima sessione parlamenti status Saxonis hoc anno, argumenta explosiva iterum in agendis sunt."
0b2a2e2cd4100bd8a9e601dc59500d01,2025-12-03T03:12:52Z,Thunderstorm,Hazard,theconversation.com,en,0.9,Thunderstorms are noisily kicking off summer in NZ – what’s driving them?,"A burst of early-summer thunderstorms has swept across NZ, fuelled by unstable air and a shifting seasonal pattern. Here’s what it means for summer and beyond.",https://theconversation.com/thunderstorms-are-noisily-kicking-off-summer-in-nz-whats-driving-them-271195,https://images.theconversation.com/files/706014/original/file-20251203-56-vw46y9.jpg?ixlib=rb-4.1.0&rect=0%2C422%2C5004%2C2502&q=45&auto=format&w=1356&h=668&fit=crop,,"Hulton Archive/Getty Images
The rumble of thunderstorms across the country this week is a noisy reminder that summer is arriving – and with it, the mix of heat, humidity and unstable air that fuels … [+5303 chars]","Thunderstorms are noisily kicking off summer in NZ – what’s driving them?. A burst of early-summer thunderstorms has swept across NZ, fuelled by unstable air and a shifting seasonal pattern. Here’s what it means for summer and beyond.","Gewitter läuten lautstark den Sommer in Neuseeland ein – was treibt sie an? Eine Reihe von Frühsommergewittern ist über Neuseeland hinweggefegt, angeheizt durch instabile Luft und ein wechselndes saisonales Muster. Hier erfahren Sie, was es für den Sommer und darüber hinaus bedeutet.","Tonitruum aestas in NZ clamose recalcitrat - quid eos depellit?. Tempestates primae aestatis crepusculum per NZ invasit, ab aere instabili nutritum et temporis sui variam formam. Hic est quid significat aestatem et ultra."
1e12da2fad9504914a87661927a1cba1,2025-12-03T04:34:55Z,Flood,Hazard,www.stern.de,de,0.9,Hochwasser in Indonesien: Flutkatastrophe auf Sumatra: Zahl der Toten steigt auf 750,Sumatra kämpft mit einer der schwersten Flutkatastrophen der vergangenen Jahre. Die Zahl der Toten steigt. Dabei beginnt gerade erst die Hochphase der Regenzeit.,https://www.stern.de/panorama/hochwasser-in-indonesien--flutkatastrophe-auf-sumatra--zahl-der-toten-steigt-auf-750-36922044.html,https://image.stern.de/36922046/t/6B/v1/w1440/r1.7778/-/03--7u54jqonipv6axs2048jpeg---7cbe3edaec8b65d8.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sumatra kämpft mit einer der schwersten Flutkatastrophen der vergangenen Jahre. Die Zahl der Toten steigt. Dabei beginnt gerade erst die Hochphas… [+1834 chars]",Floods in Indonesia: Flood disaster in Sumatra: Number of deaths rises to 750. Sumatra is struggling with one of the worst flood disasters in recent years. The number of deaths is rising. The peak phase of the rainy season is just beginning.,Hochwasser in Indonesien: Flutkatastrophe auf Sumatra: Zahl der Toten steigt auf 750. Sumatra kämpft mit einer der schwersten Flutkatastrophen der vergangenen Jahre. Die Zahl der Toten steigt. Dabei beginnt gerade erst die Hochphase der Regenzeit.,Diluvia in Indonesia: Diluvium calamitatis in Sumatra: Numerus funerum ad 750 ascendit. Sumatra luctatur cum una calamitatibus pessimi diluvii in annis proximis. Funerum numerus oritur. Vertex tempus pluvioso tempore incoepit.
f39b4e8b9d812cf81643bd61ba2a52bd,2025-12-03T04:34:55Z,Flood,Impacts,www.zeit.de,de,0.9,Hochwasser in Indonesien: Flutkatastrophe auf Sumatra: Zahl der Toten steigt auf 750,Hier finden Sie Informationen zu dem Thema „Hochwasser in Indonesien“. Lesen Sie jetzt „Flutkatastrophe auf Sumatra: Zahl der Toten steigt auf 750“.,https://www.zeit.de/news/2025-12/03/flutkatastrophe-auf-sumatra-zahl-der-toten-steigt-auf-750,https://img.zeit.de/news/2025-12/03/flutkatastrophe-auf-sumatra-zahl-der-toten-steigt-auf-750-image-group/wide__1300x731,,Im Katastrophengebiet auf der indonesischen Insel Sumatra steigt die Zahl der Todesopfer durch die verheerenden Überschwemmungen weiter. Mehr als 750 Menschen sind in den Fluten und bei Erdrutschen u… [+1657 chars],Floods in Indonesia: Flood disaster in Sumatra: Number of deaths rises to 750. Here you can find information on the topic of “Floods in Indonesia”. Now read “Flood disaster in Sumatra: number of deaths rises to 750”.,Hochwasser in Indonesien: Flutkatastrophe auf Sumatra: Zahl der Toten steigt auf 750. Hier finden Sie Informationen zu dem Thema „Hochwasser in Indonesien“. Lesen Sie jetzt „Flutkatastrophe auf Sumatra: Zahl der Toten steigt auf 750“.,"Diluvia in Indonesia: Diluvium calamitatis in Sumatra: numerus funerum ad 750. Hic invenire potes de argumento ""Fluminum in Indonesia"". Nunc legitur ""diluvium cladis in Sumatra: multa funera usque ad 750 oriuntur""."
09d8ccdbae2d58bab5d3b9101a9c048f,2025-12-03T04:36:21Z,Flood,Impacts,www.tagesspiegel.de,de,0.9,Hochwasser in Indonesien: Flutkatastrophe auf Sumatra: Zahl der Toten steigt auf 750,Sumatra kämpft mit einer der schwersten Flutkatastrophen der vergangenen Jahre. Die Zahl der Toten steigt. Dabei beginnt gerade erst die Hochphase der Regenzeit.,https://www.tagesspiegel.de/gesellschaft/panorama/hochwasser-in-indonesien-flutkatastrophe-auf-sumatra-zahl-der-toten-steigt-auf-750-15009455.html,https://www.tagesspiegel.de/images/15009454/alternates/BASE_16_9_W1400/1764736581000/uberschwemmungen-in-indonesien.jpeg,,Im Katastrophengebiet auf der indonesischen Insel Sumatra steigt die Zahl der Todesopfer durch die verheerenden Überschwemmungen weiter. Mehr als 750 Menschen sind in den Fluten und bei Erdrutschen u… [+1713 chars],Floods in Indonesia: Flood disaster in Sumatra: Number of deaths rises to 750. Sumatra is struggling with one of the worst flood disasters in recent years. The number of deaths is rising. The peak phase of the rainy season is just beginning.,Hochwasser in Indonesien: Flutkatastrophe auf Sumatra: Zahl der Toten steigt auf 750. Sumatra kämpft mit einer der schwersten Flutkatastrophen der vergangenen Jahre. Die Zahl der Toten steigt. Dabei beginnt gerade erst die Hochphase der Regenzeit.,Diluvia in Indonesia: Diluvium calamitatis in Sumatra: Numerus funerum ad 750 ascendit. Sumatra luctatur cum una calamitatibus pessimi diluvii in annis proximis. Funerum numerus oritur. Vertex tempus pluvioso tempore incoepit.
24618736a885dbc8fafbc9a5f68f8757,2025-12-03T05:13:39Z,Fog,Mitigation,www.zeit.de,de,0.8,"Wetterbericht: Nebel, Glätte, gefrierender Regen – Südwesten muss aufpassen","Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Nebel, Glätte, gefrierender Regen – Südwesten muss aufpassen“.",https://www.zeit.de/news/2025-12/03/nebel-glaette-gefrierender-regen-suedwesten-muss-aufpassen,https://img.zeit.de/news/2025-12/03/nebel-glaette-gefrierender-regen-suedwesten-muss-aufpassen-image-group/wide__1300x731,,"Wer in diesen Tagen frühmorgens das Haus verlässt, sollte nicht nur den Schal bereithalten - sondern auch einen genauen Blick auf die Straßen werfen. Denn Nebel, Glätte und vereinzelt gefrierender Re… [+1666 chars]","Weather report: Fog, slippery conditions, freezing rain – the southwest has to be careful. Here you will find information on the topic of “weather reports”. Now read “Fog, slippery conditions, freezing rain – the southwest needs to be careful”.","Wetterbericht: Nebel, Glätte, gefrierender Regen – Südwesten muss aufpassen. Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Nebel, Glätte, gefrierender Regen – Südwesten muss aufpassen“.","Renuntiatio tempestatis: Nebula, lubrica condicio, imber torrens – Africum cavere debet. Hic informationes invenies in argumento ""tempestatis relationum"". Nunc lege ""Nebula, lubrica condiciones, imbrem torpens - Africum observandum esse oportet""."
7f6dc4dcef1d61d0007a337d758a2467,2025-12-03T05:13:39Z,Fog,Mitigation,www.stern.de,de,0.8,"Wetterbericht: Nebel, Glätte, gefrierender Regen – Südwesten muss aufpassen","Mal Sonne, mal Frost: Während im Markgräfler Land 8 Grad locken, bleibt es in Oberschwaben eisig. Warum gerade die Nächte zur gefährlichen Rutschpartie werden können.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetterbericht--nebel--glaette--gefrierender-regen---suedwesten-muss-aufpassen-36922100.html,https://image.stern.de/36922102/t/pO/v1/w1440/r1.7778/-/03--wju5mhvgvrv4axs2048jpeg---023448fa1a5297fc.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mal Sonne, mal Frost: Während im Markgräfler Land 8 Grad locken, bleibt es in Oberschwaben eisig. Warum gerade die Nächte zur gefährlichen Rutsch… [+1849 chars]","Weather report: Fog, slippery conditions, freezing rain – the southwest has to be careful. Sometimes sun, sometimes frost: While 8 degrees are tempting in the Markgräfler Land, it remains icy in Upper Swabia. Why the nights in particular can become a dangerous slide.","Wetterbericht: Nebel, Glätte, gefrierender Regen – Südwesten muss aufpassen. Mal Sonne, mal Frost: Während im Markgräfler Land 8 Grad locken, bleibt es in Oberschwaben eisig. Warum gerade die Nächte zur gefährlichen Rutschpartie werden können.","Renuntiatio tempestatis: Nebula, lubrica condicio, imber torrens – Africum cavere debet. Aliquando sol, aliquando gelu: Dum 8 gradus in terra Markgräfler tentant, in Suevia superiore gelidus manet. Quare noctes imprimis lapsus fieri possunt periculosum."
962e8beb91c06921de047d9d59ee4fe0,2025-12-03T05:17:13Z,Storm,Mitigation,www.clickondetroit.com,en,0.9,"Deadly Asian floods are no fluke. They’re a climate warning, scientists say","Southeast Asia has been hit by unusually severe floods this year, with late storms killing more than 1,400 people and leaving hundreds missing across Indonesia, Sri Lanka, and Thailand.",https://www.clickondetroit.com/news/world/2025/12/03/deadly-asian-floods-are-no-fluke-theyre-a-climate-warning-scientists-say/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/73IIGZARKNHJBNU44HOYUVVBF4.jpg?_a=DATAg1eAZAA0",,"HANOI Southeast Asia is being pummeled by unusually severe floods this year, as late-arriving storms and relentless rains wreak havoc that has caught many places off guard.
Deaths have topped 1,400 … [+6467 chars]","Deadly Asian floods are no fluke. They’re a climate warning, scientists say. Southeast Asia has been hit by unusually severe floods this year, with late storms killing more than 1,400 people and leaving hundreds missing across Indonesia, Sri Lanka, and Thailand.","Tödliche Überschwemmungen in Asien sind kein Zufall. Sie seien eine Klimawarnung, sagen Wissenschaftler. Südostasien wurde dieses Jahr von ungewöhnlich schweren Überschwemmungen heimgesucht. Späte Stürme töteten mehr als 1.400 Menschen und hinterließen in Indonesien, Sri Lanka und Thailand Hunderte Vermisste.","Inundationes Asianae mortiferum non sunt dente. Monitionem climatis sunt, dicunt phisici. Asia Meridiana solito gravioribus inundationibus hoc anno ictus est, cum multae tempestates plus quam 1,400 homines interficerent et centum relictis trans Indonesiam, Sri Lanka et Thailandiam reliquerunt."
b983766a4b33a76822d84a3618da8246,2025-12-03T05:52:47Z,Tsunami,Hazard,slashdot.org,en,0.9,Global heating and other human activity are making Asia’s floods more lethal - The Guardian,Global heating and other human activity are making Asia’s floods more lethalThe Guardian In Photos and Video: Devastating Floods Swamp Parts of AsiaThe New York Times Frustration in Indonesia as flood survivors await aidYahoo ‘Like a tsunami’: Asia reels from…,https://slashdot.org/firehose.pl?op=view&amp;id=180271749,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,Global heating and other human activity are making Asia’s floods more lethal - The Guardian. Global heating and other human activity are making Asia’s floods more lethalThe Guardian In Photos and Video: Devastating Floods Swamp Parts of AsiaThe New York Times Frustration in Indonesia as flood survivors await aidYahoo ‘Like a tsunami’: Asia reels from…,"Die globale Erwärmung und andere menschliche Aktivitäten machen die Überschwemmungen in Asien tödlicher – The Guardian. Globale Erwärmung und andere menschliche Aktivitäten machen Asiens Überschwemmungen tödlicher. The Guardian in Fotos und Videos: Verheerende Überschwemmungen überschwemmen Teile Asiens. The New York Times Frustration in Indonesien, während Überlebende der Überschwemmung auf Hilfe warten. Yahoo „Wie ein Tsunami“: Asien schwankt vor…",Global calefactio et alia humana actio inundationes Asiae letales magis faciunt - Custos. Global calefactio et alia humana actio inundationes Asiae plus lethalis facit The Guardian In Photos et Video: Devastantes flumina Swamp Partes Asiae The New York Times Frustratio in Indonesia sicut inundationes superstites exspectant auxilium Yahoo 'Sicut tsunami': Asia tremit a…
76e74e278a7a96b66b060d7681b0036a,2025-12-03T06:26:08Z,Wet Spell,Hazard,en.protothema.gr,en,0.8,72-hour severe weather with heavy rain and thunderstorms: Which areas will be affected,"Warnings issued for increased flood and landslide risk from Thursday through Saturday – Attica also in focus due to limited natural drainage capacity
The post 72-hour severe weather with heavy rain and thunderstorms: Which areas will be affected appeared firs…",https://en.protothema.gr/2025/12/03/72-hour-severe-weather-with-heavy-rain-and-thunderstorms-which-areas-will-be-affected/,https://en.protothema.gr/wp-content/uploads/2025/12/kerkyra-vroxi-mak-1.jpg-1.jpg,,"Greece is expected to be hit by a widespread 72-hour spell of severe weather, starting early Thursday and lasting through Saturday, with heavy rain, thunderstorms, and very strong winds, according to… [+5074 chars]","72-hour severe weather with heavy rain and thunderstorms: Which areas will be affected. Warnings issued for increased flood and landslide risk from Thursday through Saturday – Attica also in focus due to limited natural drainage capacity
The post 72-hour severe weather with heavy rain and thunderstorms: Which areas will be affected appeared firs…","72-Stunden-Unwetter mit Starkregen und Gewittern: Welche Gebiete werden betroffen sein? Warnungen vor erhöhter Überschwemmungs- und Erdrutschgefahr von Donnerstag bis Samstag – Attika aufgrund begrenzter natürlicher Entwässerungskapazität ebenfalls im Fokus
Der Beitrag 72-Stunden-Unwetter mit Starkregen und Gewittern: Welche Gebiete betroffen sein werden, erschien zuerst…","72-hora tempestas cum imbribus ac tonitribus gravibus: Quae loca afficientur. Admonitiones pro inundatione aucti et periculi labentis ex Iovis per Saturni - Atticae etiam in umbilico ob capacitatem naturalem limitatam INCILE
Post LXXII horarum tempestas cum gravibus pluviis et tonitribus: Quae areas afficientur apparuerunt abietes…"
1fa03ef932fc96326b8f178f06db0c7d,2025-12-03T06:43:57Z,Storm,Hazard,apnews.com,en,0.9,"Deadly Asian floods are a preview of what's coming as climate warms, scientists say","Southeast Asia has been hit by unusually severe floods this year, with late storms killing more than 1,400 people and leaving hundreds missing across Indonesia, Sri Lanka, and Thailand. Scientists say the devastation reflects a warming global climate turbo-ch…",https://apnews.com/article/southeast-asia-climate-change-weather-floods-9baeb7e9656f6964d6496237130f87a6,https://dims.apnews.com/dims4/default/bbfd067/2147483647/strip/true/crop/4000x2250+0+209/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F3b%2Fab%2F131788e31f57bccaa5f7dede34bf%2F14f332a5e4134a8ea913cbc6c7923294,http://web.archive.org/web/20251204031822/https://apnews.com/article/southeast-asia-climate-change-weather-floods-9baeb7e9656f6964d6496237130f87a6,"HANOI, Vietnam (AP) Southeast Asia is being pummeled by unusually severe floods this year, as late-arriving storms and relentless rains wreak havoc that has caught many places off guard.
Deaths have… [+6316 chars]","Deadly Asian floods are a preview of what's coming as climate warms, scientists say. Southeast Asia has been hit by unusually severe floods this year, with late storms killing more than 1,400 people and leaving hundreds missing across Indonesia, Sri Lanka, and Thailand. Scientists say the devastation reflects a warming global climate turbo-ch…","Laut Wissenschaftlern sind tödliche Überschwemmungen in Asien ein Vorgeschmack auf die bevorstehende Klimaerwärmung. Südostasien wurde dieses Jahr von ungewöhnlich schweren Überschwemmungen heimgesucht. Späte Stürme töteten mehr als 1.400 Menschen und hinterließen in Indonesien, Sri Lanka und Thailand Hunderte Vermisste. Wissenschaftler sagen, dass die Verwüstung einen sich erwärmenden globalen Klimaturbo widerspiegelt …","Inundationes Asiaticae mortiferae sunt praevisionem illius adventus sicut calefacit climata, dicunt phisici. Asia Meridiana solito gravioribus inundationibus hoc anno ictus est, cum multae tempestates plus quam 1,400 homines interficerent et centum relictis trans Indonesiam, Sri Lanka et Thailandiam reliquerunt. Scientes dicunt vastitatem reflectere calefactionem globalis climatis turbo-ch..."
7fa22f2566c392756118252df765c0e1,2025-12-03T06:54:16Z,Storm,Hazard,abcnews.go.com,en,0.9,"Deadly Asian floods are no fluke. They’re a climate warning, scientists say","Southeast Asia has been hit by unusually severe floods this year, with late storms killing more than 1,400 people and leaving hundreds missing across Indonesia, Sri Lanka, and Thailand",https://abcnews.go.com/Business/wireStory/deadly-asian-floods-fluke-theyre-climate-warning-scientists-128063105,https://i.abcnewsfe.com/a/a45599b3-5fe3-4bfb-a514-679099f708df/wirestory_9baeb7e9656f6964d6496237130f87a6_16x9.jpg?w=1600,,"HANOI, Vietnam -- Southeast Asia is being pummeled by unusually severe floods this year, as late-arriving storms and relentless rains wreak havoc that has caught many places off guard.
Deaths have t… [+6191 chars]","Deadly Asian floods are no fluke. They’re a climate warning, scientists say. Southeast Asia has been hit by unusually severe floods this year, with late storms killing more than 1,400 people and leaving hundreds missing across Indonesia, Sri Lanka, and Thailand","Tödliche Überschwemmungen in Asien sind kein Zufall. Sie seien eine Klimawarnung, sagen Wissenschaftler. Südostasien wurde dieses Jahr von ungewöhnlich schweren Überschwemmungen heimgesucht. Späte Stürme töteten mehr als 1.400 Menschen und hinterließen in Indonesien, Sri Lanka und Thailand Hunderte Vermisste","Inundationes Asianae mortiferum non sunt dente. Monitionem climatis sunt, dicunt phisici. Asia Australis a gravibus inundationibus hoc anno solito percussa est, cum multae tempestates plus quam 1.400 homines interficerent et centum relinquentes absentes trans Indonesiam, Sri Lanka et Thailandiam"
0d93b5ccd81d188c8d66acd61146ac56,2025-12-03T09:00:00Z,Wildfire,Impacts,www.yahoo.com,en,0.9,Rancher shares surprising before-and-after footage proving unexpected benefit of owning goats: 'Astonishing',"""We can create a better chance for healthy trees and plants to withstand a wildfire.""",https://www.yahoo.com/lifestyle/articles/rancher-shares-surprising-footage-proving-090000738.html,https://s.yimg.com/ny/api/res/1.2/WQUVCp1_c7ScCBesR.cqnA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/dcf2dbf870a6c8051c08ccc435beaed6,,"Goats are all the rage in landscape management, and they can even help save lives by minimizing wildfire risks.
As TikToker Cowboy Max (@cowboymax) showed, the four-legged animals can do the best ki… [+2347 chars]","Rancher shares surprising before-and-after footage proving unexpected benefit of owning goats: 'Astonishing'. ""We can create a better chance for healthy trees and plants to withstand a wildfire.""","Rancher teilt überraschende Vorher-Nachher-Aufnahmen, die den unerwarteten Nutzen des Ziegenbesitzes belegen: „Erstaunlich“. „Wir können dafür sorgen, dass gesunde Bäume und Pflanzen einem Waldbrand besser standhalten.“","Rancher participat mirum ante et post footage probans inopinatum beneficium possidendi capras: 'Mirum'. ""Possumusne meliorem creare arbores ac plantas sanos ut ignem ferum sustinere."""
906c47f6025c7d3968dfa95ce5f0264f,2025-12-03T10:29:48Z,Flood,Impacts,orf.at,de,0.9,Mehr als 750 Tote durch Hochwasser,"Auf der Insel Sumatra sind bei Überschwemmungen und Erdrutschen in den letzten Tagen mehr als 750 Menschen ums Leben gekommen, wie indonesische Medien am Mittwoch berichtet haben. Hunderte weitere werden vermisst. Schwerpunkt ist die nördliche Provinz Aceh, s…",https://orf.at/stories/3413306/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F49%2F48%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2854858_master_1102448_sumatra_ueberschwemmungen_aceh_afp.jpg%3Fs%3Dc0a990e6200531b23029437be13c176147824a18,,"Ein Tropensturm und Hochwasser hatten bereits letzte Woche Hunderte Menschenleben in mehreren Ländern Südostasiens gefordert, darunter auch Thailand und Sri Lanka. Auf Sumatra stieg die Zahl der Tote… [+4380 chars]","More than 750 dead from flooding. More than 750 people have died in floods and landslides on the island of Sumatra in recent days, Indonesian media reported on Wednesday. Hundreds more are missing. The focus is on the northern province of Aceh,...","Mehr als 750 Tote durch Hochwasser. Auf der Insel Sumatra sind bei Überschwemmungen und Erdrutschen in den letzten Tagen mehr als 750 Menschen ums Leben gekommen, wie indonesische Medien am Mittwoch berichtet haben. Hunderte weitere werden vermisst. Schwerpunkt ist die nördliche Provinz Aceh, s…","Plusquam DCCL ex inundatione mortui. Plus quam 750 homines in inundationibus et prolapsionibus in insula Sumatra proximis diebus mortui sunt, media Indonesiaca die Mercurii nuntiata sunt. Centena plura desunt. Focus in provincia septentrionali Aceh,..."
